ticker,timestamp,price,T,sigma_implied,sigma_logit,near_boundary,is_jump_window
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-09-05 00:00:02+00:00,0.0015,0.16700883463888255,15.074628022754178,10064.849289103106,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-09-06 00:00:02+00:00,0.0015,0.16427098385175046,15.199730863406995,10148.376473648468,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-09-07 00:00:02+00:00,0.0015,0.16153313306461836,15.328000958588444,10234.018333225466,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-09-08 00:00:02+00:00,0.0015,0.15879528227748624,15.459574247813311,10321.865630321021,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-09-09 00:00:01+00:00,0.0015,0.15605746317844196,15.594593398408058,10412.013619367755,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-09-10 00:00:02+00:00,0.0015,0.15331958070322205,15.733216386925298,10504.567776281287,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-09-11 00:00:01+00:00,0.0015,0.15058176160417774,15.875599727121864,10599.632600315048,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-09-12 00:00:02+00:00,0.0005,0.14784387912895786,17.647013930254907,35311.68370236099,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-09-13 00:00:02+00:00,0.0005,0.14510602834182573,17.812717298966007,35643.25622604503,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-09-14 00:00:02+00:00,0.0005,0.14236817755469364,17.983177883259255,35984.34794048875,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-09-15 00:00:02+00:00,0.0005,0.13963032676756154,18.158627755115855,36335.423221842626,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-09-16 00:00:02+00:00,0.0005,0.13689247598042945,18.33931515190664,36696.97879320988,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-09-17 00:00:02+00:00,0.0005,0.13415462519329732,18.52550595357803,37069.5466804963,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-09-18 00:00:02+00:00,0.0005,0.13141677440616523,18.71748532814114,37453.69750503479,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-09-19 00:00:01+00:00,0.0005,0.12867895530712095,18.915557239953444,37850.03949965671,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-09-20 00:00:02+00:00,0.0005,0.12594107283190104,19.12005815040394,38259.245923769755,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-09-21 00:00:02+00:00,0.0005,0.12320322204476893,19.33133603309264,38682.01307272163,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-09-22 00:00:02+00:00,0.0005,0.12046537125763683,19.549776256391457,39119.11206881732,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-09-23 00:00:02+00:00,0.0005,0.11772752047050473,19.775792860022914,39571.371405748694,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-09-24 00:00:02+00:00,0.0005,0.11498966968337263,,,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-09-25 00:00:02+00:00,0.0005,0.11225181889624053,,,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-09-26 00:00:02+00:00,0.0005,0.10951396810910842,,,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-09-27 00:00:02+00:00,0.0005,0.10677611732197632,,,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-09-28 00:00:02+00:00,0.0005,0.10403826653484421,,,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-09-29 00:00:03+00:00,0.0005,0.10130038405962431,,,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-09-30 00:00:03+00:00,0.0005,0.0985625332724922,,,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-10-01 00:00:02+00:00,0.0005,0.09582471417344791,,,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-10-02 00:00:02+00:00,0.0005,0.09308686338631582,,,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-10-03 00:00:02+00:00,0.0005,0.09034901259918371,,,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-10-04 00:00:02+00:00,0.0005,0.08761116181205161,,,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-10-05 00:00:02+00:00,0.0005,0.08487331102491952,,,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-10-06 00:00:02+00:00,0.0005,0.08213546023778741,,,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-10-07 00:00:02+00:00,0.0015,0.07939760945065531,,,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-10-08 00:00:02+00:00,0.0005,0.0766597586635232,,,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-10-09 00:00:02+00:00,0.0015,0.07392190787639111,,,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-10-10 00:00:02+00:00,0.0005,0.07118405708925901,,,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-10-11 00:00:03+00:00,0.0005,0.0684461746140391,,,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-10-12 00:00:02+00:00,0.0005,0.0657083555149948,,,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-10-13 00:00:03+00:00,0.0005,0.06297047303977489,,,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-10-14 00:00:02+00:00,0.0005,0.0602326539407306,,,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-10-15 00:00:02+00:00,0.0005,0.0574948031535985,,,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-10-16 00:00:03+00:00,0.0005,0.05475692067837858,,,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-10-17 00:00:02+00:00,0.0005,0.052019101579334294,,,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-10-18 00:00:02+00:00,0.0005,0.0492812507922022,,,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-10-19 00:00:02+00:00,0.0005,0.046543400005070096,,,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-10-20 00:00:02+00:00,0.0005,0.04380554921793799,,,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-10-21 00:00:02+00:00,0.0005,0.04106769843080589,,,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-10-22 00:00:02+00:00,0.0005,0.03832984764367379,,,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-10-23 00:00:02+00:00,0.0005,0.035591996856541686,,,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-10-24 00:00:03+00:00,0.0005,0.032854114381321776,,,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-10-25 00:00:03+00:00,0.0005,0.030116263594189674,,,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-10-26 00:00:03+00:00,0.0005,0.02737841280705757,,,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-10-27 00:00:03+00:00,0.0005,0.02464056201992547,,,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-10-28 00:00:03+00:00,0.0005,0.02190271123279337,,,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-10-29 00:00:02+00:00,0.0005,0.01916489213374908,,,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-10-30 00:00:03+00:00,0.0005,0.016427009658529165,,,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-10-31 00:00:03+00:00,0.0005,0.013689158871397064,,,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-11-01 00:00:03+00:00,0.0005,0.010951308084264963,,,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-11-02 00:00:03+00:00,0.0005,0.008213457297132862,,,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-11-03 00:00:03+00:00,0.0005,0.00547560651000076,,,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-11-04 00:00:03+00:00,0.0005,0.002737755722868659,,,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-11-05 00:00:02+00:00,0.0005,0.0,,,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-11-06 00:00:02+00:00,0.0005,0.0,,,True,False
0x642926331d650ed2e4e1da2593f388cd803b4f283e09218fc1c5de90087b585c,2024-03-09 00:00:03+00:00,0.88,0.6652976462088371,0.5987925699897078,5.670384185508596,False,False
0x642926331d650ed2e4e1da2593f388cd803b4f283e09218fc1c5de90087b585c,2024-03-10 00:00:02+00:00,0.875,0.6625598271097929,0.6090292746680446,5.568267654107836,False,False
0x642926331d650ed2e4e1da2593f388cd803b4f283e09218fc1c5de90087b585c,2024-03-11 00:00:02+00:00,0.8745,0.6598219763226608,0.6111919115080059,5.568959487452191,False,False
0x642926331d650ed2e4e1da2593f388cd803b4f283e09218fc1c5de90087b585c,2024-03-12 00:00:02+00:00,0.915,0.6570841255355286,0.5377444105146093,6.914103638889226,False,False
0x642926331d650ed2e4e1da2593f388cd803b4f283e09218fc1c5de90087b585c,2024-03-13 00:00:03+00:00,0.9345,0.6543462430603088,0.5003569938090145,8.174465568132765,False,False
0x642926331d650ed2e4e1da2593f388cd803b4f283e09218fc1c5de90087b585c,2024-03-14 00:00:03+00:00,0.9345,0.6516083922731767,0.5014070622603929,8.191620816297942,False,False
0x642926331d650ed2e4e1da2593f388cd803b4f283e09218fc1c5de90087b585c,2024-03-15 00:00:03+00:00,0.934,0.6488705414860446,0.5034912080857986,8.167724483904337,False,False
0x642926331d650ed2e4e1da2593f388cd803b4f283e09218fc1c5de90087b585c,2024-03-16 00:00:02+00:00,0.93,0.6461327223870003,0.5127143978594877,7.875797202142673,False,False
0x642926331d650ed2e4e1da2593f388cd803b4f283e09218fc1c5de90087b585c,2024-03-17 00:00:03+00:00,0.93,0.6433948399117804,0.5138041342672549,7.89253662468902,False,False
0x642926331d650ed2e4e1da2593f388cd803b4f283e09218fc1c5de90087b585c,2024-03-18 00:00:03+00:00,0.84,0.6406569891246483,0.683054190848297,5.082248443811733,False,False
0x642926331d650ed2e4e1da2593f388cd803b4f283e09218fc1c5de90087b585c,2024-03-19 00:00:02+00:00,0.84,0.6379191700256039,0.6845183862369191,5.09314275473898,False,False
0x642926331d650ed2e4e1da2593f388cd803b4f283e09218fc1c5de90087b585c,2024-03-20 00:00:03+00:00,0.842,0.635181287550384,0.6823343786037276,5.128945387742623,False,False
0x642926331d650ed2e4e1da2593f388cd803b4f283e09218fc1c5de90087b585c,2024-03-21 00:00:03+00:00,0.8835,0.632443436763252,0.6076798733718213,5.903945955991665,False,False
0x642926331d650ed2e4e1da2593f388cd803b4f283e09218fc1c5de90087b585c,2024-03-22 00:00:02+00:00,0.8535,0.6297056176642076,0.664199684077101,5.311993250655111,False,False
0x642926331d650ed2e4e1da2593f388cd803b4f283e09218fc1c5de90087b585c,2024-03-23 00:00:03+00:00,0.9035,0.6269677351889877,0.572714668882943,6.568751560660102,False,False
0x642926331d650ed2e4e1da2593f388cd803b4f283e09218fc1c5de90087b585c,2024-03-24 00:00:03+00:00,0.91,0.6242298844018557,0.5614589827815651,6.855421035183948,False,False
0x642926331d650ed2e4e1da2593f388cd803b4f283e09218fc1c5de90087b585c,2024-03-25 00:00:03+00:00,0.91,0.6214920336147236,0.5626943177591628,6.87050449034387,False,False
0x642926331d650ed2e4e1da2593f388cd803b4f283e09218fc1c5de90087b585c,2024-03-26 00:00:02+00:00,0.91,0.6187542145156792,0.5639378283803824,6.885687770212241,False,False
0x642926331d650ed2e4e1da2593f388cd803b4f283e09218fc1c5de90087b585c,2024-03-27 00:00:03+00:00,0.91,0.6160163320404594,0.565189648866621,6.900972513633959,False,False
0x642926331d650ed2e4e1da2593f388cd803b4f283e09218fc1c5de90087b585c,2024-03-28 00:00:03+00:00,0.91,0.6132784812533273,0.5664498282156342,6.916359318872214,False,False
0x642926331d650ed2e4e1da2593f388cd803b4f283e09218fc1c5de90087b585c,2024-03-29 00:00:02+00:00,0.91,0.6105406621542829,0.5677184599013266,6.931849327244528,False,False
0x642926331d650ed2e4e1da2593f388cd803b4f283e09218fc1c5de90087b585c,2024-03-30 00:00:02+00:00,0.909,0.6078028113671509,0.5709571832156561,6.902370473720141,False,False
0x642926331d650ed2e4e1da2593f388cd803b4f283e09218fc1c5de90087b585c,2024-03-31 00:00:03+00:00,0.909,0.605064928891931,0.5722474987000351,6.917969253738987,False,False
0x642926331d650ed2e4e1da2593f388cd803b4f283e09218fc1c5de90087b585c,2024-04-01 00:00:02+00:00,0.91,0.6023271097928866,0.5715761612644104,6.978951907990361,False,False
0x642926331d650ed2e4e1da2593f388cd803b4f283e09218fc1c5de90087b585c,2024-04-02 00:00:03+00:00,0.91,0.5995892273176667,0.5728796586464622,6.994867626940932,False,False
0x642926331d650ed2e4e1da2593f388cd803b4f283e09218fc1c5de90087b585c,2024-04-03 00:00:03+00:00,0.9125,0.5968513765305347,0.5692240331732517,7.1292246816219365,False,False
0x642926331d650ed2e4e1da2593f388cd803b4f283e09218fc1c5de90087b585c,2024-04-04 00:00:03+00:00,0.9025,0.5941135257434026,0.5902957008004445,6.708382138509204,False,False
0x642926331d650ed2e4e1da2593f388cd803b4f283e09218fc1c5de90087b585c,2024-04-05 00:00:03+00:00,0.8855,0.5913756749562704,0.6245940549651006,6.1603273996148555,False,False
0x642926331d650ed2e4e1da2593f388cd803b4f283e09218fc1c5de90087b585c,2024-04-06 00:00:03+00:00,0.859,0.5886378241691383,0.6765493160021134,5.585823165664458,False,False
0x642926331d650ed2e4e1da2593f388cd803b4f283e09218fc1c5de90087b585c,2024-04-07 00:00:02+00:00,0.8615,0.5859000050700941,0.6733746807179276,5.643541557881604,False,False
0x642926331d650ed2e4e1da2593f388cd803b4f283e09218fc1c5de90087b585c,2024-04-08 00:00:03+00:00,0.8615,0.5831621225948741,0.6749535400364658,5.656773950535155,False,False
0x642926331d650ed2e4e1da2593f388cd803b4f283e09218fc1c5de90087b585c,2024-04-09 00:00:03+00:00,0.8425,0.580424271807742,0.7128384387221642,5.372057378152056,False,False
0x642926331d650ed2e4e1da2593f388cd803b4f283e09218fc1c5de90087b585c,2024-04-10 00:00:03+00:00,0.8525,0.57768642102061,0.695373978636482,5.530087806642334,False,False
0x642926331d650ed2e4e1da2593f388cd803b4f283e09218fc1c5de90087b585c,2024-04-11 00:00:03+00:00,0.7305,0.5749485702334778,0.9412606015721369,4.781133727107069,False,False
0x642926331d650ed2e4e1da2593f388cd803b4f283e09218fc1c5de90087b585c,2024-04-12 00:00:03+00:00,0.705,0.5722107194463457,0.9994297962435579,4.80552853104247,False,False
0x642926331d650ed2e4e1da2593f388cd803b4f283e09218fc1c5de90087b585c,2024-04-13 00:00:02+00:00,0.685,0.5694729003473015,1.047419975966143,4.854223037729779,False,False
0x642926331d650ed2e4e1da2593f388cd803b4f283e09218fc1c5de90087b585c,2024-04-14 00:00:03+00:00,0.6825,0.5667350178720816,1.0557676390077997,4.872164697910298,False,False
0x642926331d650ed2e4e1da2593f388cd803b4f283e09218fc1c5de90087b585c,2024-04-15 00:00:03+00:00,0.6835,0.5639971670849494,1.0559901868325174,4.881436555562185,False,False
0x642926331d650ed2e4e1da2593f388cd803b4f283e09218fc1c5de90087b585c,2024-04-16 00:00:03+00:00,0.6865,0.5612593162978173,1.0515587008753176,4.886022183929149,False,False
0x642926331d650ed2e4e1da2593f388cd803b4f283e09218fc1c5de90087b585c,2024-04-17 00:00:03+00:00,0.6825,0.5585214655106853,1.0635023051806747,4.907858695420033,False,False
0x642926331d650ed2e4e1da2593f388cd803b4f283e09218fc1c5de90087b585c,2024-04-18 00:00:03+00:00,0.63,0.5557836147235531,1.1957328177406048,5.129698917806112,False,False
0x642926331d650ed2e4e1da2593f388cd803b4f283e09218fc1c5de90087b585c,2024-04-19 00:00:03+00:00,0.64,0.553045763936421,1.172976616264801,5.091044341427088,False,False
0x642926331d650ed2e4e1da2593f388cd803b4f283e09218fc1c5de90087b585c,2024-04-20 00:00:02+00:00,0.585,0.5503079448373768,1.3239249728151454,5.453300269035713,False,False
0x642926331d650ed2e4e1da2593f388cd803b4f283e09218fc1c5de90087b585c,2024-04-21 00:00:03+00:00,0.585,0.5475700623621568,1.3272306970764078,5.466916680368274,False,False
0x642926331d650ed2e4e1da2593f388cd803b4f283e09218fc1c5de90087b585c,2024-04-22 00:00:03+00:00,0.59,0.5448322115750247,1.3163728916512991,5.4418060837176485,False,False
0x642926331d650ed2e4e1da2593f388cd803b4f283e09218fc1c5de90087b585c,2024-04-23 00:00:02+00:00,0.61,0.5420943924759805,1.2641672536008546,5.313859830184341,False,False
0x642926331d650ed2e4e1da2593f388cd803b4f283e09218fc1c5de90087b585c,2024-04-24 00:00:03+00:00,0.62,0.5393565100007606,1.2403342794654877,5.264576737968963,False,False
0x642926331d650ed2e4e1da2593f388cd803b4f283e09218fc1c5de90087b585c,2024-04-25 00:00:03+00:00,0.575,0.5366186592136284,1.3697267658780505,5.605020013823225,False,False
0x642926331d650ed2e4e1da2593f388cd803b4f283e09218fc1c5de90087b585c,2024-04-26 00:00:02+00:00,0.53,0.5338808401145841,1.511682947202681,6.068578672030032,False,False
0x642926331d650ed2e4e1da2593f388cd803b4f283e09218fc1c5de90087b585c,2024-04-27 00:00:03+00:00,0.475,0.5311429576393643,1.7038872418379551,6.832630543711098,False,False
0x642926331d650ed2e4e1da2593f388cd803b4f283e09218fc1c5de90087b585c,2024-04-28 00:00:03+00:00,0.475,0.5284051068522321,1.7082957551520939,6.850308792589851,False,False
0x642926331d650ed2e4e1da2593f388cd803b4f283e09218fc1c5de90087b585c,2024-04-29 00:00:03+00:00,0.47,0.5256672560651,1.7310798946474575,6.949337192482768,False,False
0x642926331d650ed2e4e1da2593f388cd803b4f283e09218fc1c5de90087b585c,2024-04-30 00:00:04+00:00,0.44,0.5229293735898801,1.850293434965114,7.509307771774,False,False
0x642926331d650ed2e4e1da2593f388cd803b4f283e09218fc1c5de90087b585c,2024-05-01 00:00:03+00:00,0.445,0.5201915544908358,1.8354552140097076,7.431744970177984,False,False
0x642926331d650ed2e4e1da2593f388cd803b4f283e09218fc1c5de90087b585c,2024-05-02 00:00:03+00:00,0.455,0.5174537037037037,1.8014537192734301,7.264658611849704,False,False
0x642926331d650ed2e4e1da2593f388cd803b4f283e09218fc1c5de90087b585c,2024-05-03 00:00:03+00:00,0.455,0.5147158529165716,1.8062384662177582,7.283953891391303,False,False
0x642926331d650ed2e4e1da2593f388cd803b4f283e09218fc1c5de90087b585c,2024-05-04 00:00:03+00:00,0.635,0.5119780021294394,1.2324134593350284,5.31728382843287,False,False
0x642926331d650ed2e4e1da2593f388cd803b4f283e09218fc1c5de90087b585c,2024-05-05 00:00:03+00:00,0.65,0.5092401513423074,1.1960813108324095,5.257500267395208,False,False
0x642926331d650ed2e4e1da2593f388cd803b4f283e09218fc1c5de90087b585c,2024-05-06 00:00:02+00:00,0.635,0.5065023322432631,1.2390572082841367,5.345948477118484,False,False
0x642926331d650ed2e4e1da2593f388cd803b4f283e09218fc1c5de90087b585c,2024-05-07 00:00:02+00:00,0.635,0.5037644814561311,1.242419649646508,5.360455828482399,False,False
0x642926331d650ed2e4e1da2593f388cd803b4f283e09218fc1c5de90087b585c,2024-05-08 00:00:03+00:00,0.65,0.5010265989809111,1.2058454037559652,5.300419357169078,False,False
0x642926331d650ed2e4e1da2593f388cd803b4f283e09218fc1c5de90087b585c,2024-05-09 00:00:03+00:00,0.65,0.498288748193779,1.209153628446214,5.3149610041591835,False,False
0x642926331d650ed2e4e1da2593f388cd803b4f283e09218fc1c5de90087b585c,2024-05-10 00:00:03+00:00,0.65,0.4955508974066469,1.212489231639341,5.329622996216884,False,False
0x642926331d650ed2e4e1da2593f388cd803b4f283e09218fc1c5de90087b585c,2024-05-11 00:00:04+00:00,0.645,0.492813014931427,1.2291614516933087,5.368103293780146,False,False
0x642926331d650ed2e4e1da2593f388cd803b4f283e09218fc1c5de90087b585c,2024-05-12 00:00:03+00:00,0.635,0.4900751958323827,1.2596524109444296,5.434807079902619,False,False
0x642926331d650ed2e4e1da2593f388cd803b4f283e09218fc1c5de90087b585c,2024-05-13 00:00:04+00:00,0.625,0.4873373133571628,1.2908336129267075,5.507556748487286,False,False
0x642926331d650ed2e4e1da2593f388cd803b4f283e09218fc1c5de90087b585c,2024-05-14 00:00:03+00:00,0.615,0.4845994942581185,1.3227286000232075,5.586436912778829,False,False
0x642926331d650ed2e4e1da2593f388cd803b4f283e09218fc1c5de90087b585c,2024-05-15 00:00:04+00:00,0.61,0.48186161178289855,1.3408519543342838,5.636199892115527,False,False
0x642926331d650ed2e4e1da2593f388cd803b4f283e09218fc1c5de90087b585c,2024-05-16 00:00:04+00:00,0.6255,0.4791237609957665,1.3004442326180996,5.551528796159226,False,False
0x642926331d650ed2e4e1da2593f388cd803b4f283e09218fc1c5de90087b585c,2024-05-17 00:00:03+00:00,0.6885,0.4763859418967222,1.1363478288816753,5.2984554968365885,False,False
