ticker,timestamp,price,T,sigma_implied,sigma_logit,near_boundary,is_jump_window
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-08-22 00:00:02+00:00,0.0375,0.3230663295054123,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-08-23 00:00:02+00:00,0.037,0.32032847871828024,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-08-24 00:00:02+00:00,0.037,0.3175906279311481,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-08-25 00:00:01+00:00,0.04,0.3148528088321038,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-08-26 00:00:02+00:00,0.0385,0.3121149263568839,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-08-27 00:00:01+00:00,0.0395,0.3093771072578396,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-08-28 00:00:01+00:00,0.0395,0.30663925647070756,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-08-29 00:00:02+00:00,0.0395,0.3039013739954876,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-08-30 00:00:02+00:00,0.0395,0.3011635232083555,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-08-31 00:00:02+00:00,0.0395,0.2984256724212234,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-09-01 00:00:02+00:00,0.04,0.2956878216340913,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-09-02 00:00:02+00:00,0.0385,0.29294997084695923,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-09-03 00:00:02+00:00,0.0385,0.2902121200598271,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-09-04 00:00:02+00:00,0.039,0.287474269272695,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-09-05 00:00:02+00:00,0.0395,0.2847364184855629,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-09-06 00:00:02+00:00,0.0395,0.2819985676984308,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-09-07 00:00:02+00:00,0.04,0.2792607169112987,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-09-08 00:00:02+00:00,0.0395,0.2765228661241666,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-09-09 00:00:01+00:00,0.0395,0.2737850470251223,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-09-10 00:00:02+00:00,0.0415,0.2710471645499024,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-09-11 00:00:01+00:00,0.04,0.2683093454508581,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-09-12 00:00:02+00:00,0.04,0.2655714629756382,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-09-13 00:00:02+00:00,0.0405,0.2628336121885061,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-09-14 00:00:02+00:00,0.0415,0.26009576140137397,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-09-15 00:00:02+00:00,0.0395,0.2573579106142419,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-09-16 00:00:02+00:00,0.0395,0.2546200598271098,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-09-17 00:00:02+00:00,0.041,0.2518822090399777,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-09-18 00:00:02+00:00,0.0415,0.2491443582528456,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-09-19 00:00:01+00:00,0.0405,0.2464065391538013,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-09-20 00:00:02+00:00,0.0375,0.2436686566785814,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-09-21 00:00:02+00:00,0.034,0.24093080589144927,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-09-22 00:00:02+00:00,0.034,0.23819295510431718,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-09-23 00:00:02+00:00,0.034,0.23545510431718508,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-09-24 00:00:02+00:00,0.0335,0.232717253530053,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-09-25 00:00:02+00:00,0.033,0.2299794027429209,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-09-26 00:00:02+00:00,0.033,0.22724155195578877,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-09-27 00:00:02+00:00,0.033,0.22450370116865667,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-09-28 00:00:02+00:00,0.0325,0.22176585038152458,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-09-29 00:00:03+00:00,0.0335,0.21902796790630466,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-09-30 00:00:03+00:00,0.0335,0.21629011711917256,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-10-01 00:00:02+00:00,0.0335,0.21355229802012826,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-10-02 00:00:02+00:00,0.033,0.21081444723299617,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-10-03 00:00:02+00:00,0.033,0.20807659644586407,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-10-04 00:00:02+00:00,0.033,0.20533874565873197,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-10-05 00:00:02+00:00,0.0355,0.20260089487159988,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-10-06 00:00:02+00:00,0.0355,0.19986304408446776,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-10-07 00:00:02+00:00,0.0345,0.19712519329733566,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-10-08 00:00:02+00:00,0.036,0.19438734251020356,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-10-09 00:00:02+00:00,0.0315,0.19164949172307147,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-10-10 00:00:02+00:00,0.0345,0.18891164093593937,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-10-11 00:00:03+00:00,0.036,0.18617375846071946,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-10-12 00:00:02+00:00,0.035,0.18343593936167515,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-10-13 00:00:03+00:00,0.03,0.18069805688645524,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-10-14 00:00:02+00:00,0.03,0.17796023778741096,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-10-15 00:00:02+00:00,0.0295,0.17522238700027887,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-10-16 00:00:03+00:00,0.0305,0.17248450452505895,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-10-17 00:00:02+00:00,0.0305,0.16974668542601465,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-10-18 00:00:02+00:00,0.0325,0.16700883463888255,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-10-19 00:00:02+00:00,0.0325,0.16427098385175046,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-10-20 00:00:02+00:00,0.0325,0.16153313306461836,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-10-21 00:00:02+00:00,0.032,0.15879528227748624,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-10-22 00:00:02+00:00,0.032,0.15605743149035414,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-10-23 00:00:02+00:00,0.0355,0.15331958070322205,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-10-24 00:00:03+00:00,0.0355,0.15058169822800213,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-10-25 00:00:03+00:00,0.0355,0.14784384744087004,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-10-26 00:00:03+00:00,0.032,0.14510599665373794,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-10-27 00:00:03+00:00,0.0315,0.14236814586660582,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-10-28 00:00:03+00:00,0.0315,0.13963029507947372,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-10-29 00:00:02+00:00,0.0315,0.13689247598042945,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-10-30 00:00:03+00:00,0.0315,0.13415459350520953,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-10-31 00:00:03+00:00,0.0315,0.13141674271807743,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-11-01 00:00:03+00:00,0.0315,0.1286788919309453,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-11-02 00:00:03+00:00,0.0265,0.12594104114381321,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-11-03 00:00:03+00:00,0.0255,0.12320319035668112,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-11-04 00:00:03+00:00,0.026,0.12046533956954901,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-11-05 00:00:02+00:00,0.0225,0.11772752047050473,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-11-06 00:00:02+00:00,0.0225,0.11498966968337263,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-11-07 00:00:03+00:00,0.0155,0.11225178720815271,,,True,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-11-08 00:00:02+00:00,0.016,0.10951396810910842,,,True,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-11-09 00:00:03+00:00,0.016,0.1067760856338885,,,True,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-11-10 00:00:02+00:00,0.013,0.10403826653484421,,,True,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-11-11 00:00:02+00:00,0.0115,0.10130041574771212,,,True,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-11-12 00:00:02+00:00,0.007,0.09856256496058002,,,True,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-11-13 00:00:03+00:00,0.009,0.09582468248536011,,,True,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-11-14 00:00:03+00:00,0.0135,0.093086831698228,,,True,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-11-15 00:00:03+00:00,0.014,0.0903489809110959,,,True,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-11-16 00:00:03+00:00,0.0185,0.08761113012396379,,,True,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-11-17 00:00:03+00:00,0.018,0.0848732793368317,,,True,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-11-18 00:00:03+00:00,0.018,0.0821354285496996,,,True,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-11-19 00:00:03+00:00,0.0155,0.07939757776256749,,,True,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-11-20 00:00:03+00:00,0.016,0.0766597269754354,,,True,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-11-21 00:00:03+00:00,0.0165,0.07392187618830329,,,True,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-11-22 00:00:03+00:00,0.0155,0.07118402540117119,,,True,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-11-23 00:00:04+00:00,0.0145,0.06844614292595128,,,True,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-11-24 00:00:03+00:00,0.017,0.06570832382690699,,,True,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-11-25 00:00:03+00:00,0.0165,0.06297047303977489,,,True,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-11-26 00:00:04+00:00,0.0155,0.060232590564554975,,,True,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-11-27 00:00:03+00:00,0.0155,0.057494771465510686,,,True,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-11-28 00:00:03+00:00,0.012,0.05475692067837858,,,True,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-11-29 00:00:04+00:00,0.012,0.05201903820315867,,,True,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-11-30 00:00:03+00:00,0.0125,0.04928121910411438,,,True,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-12-01 00:00:03+00:00,0.0095,0.04654336831698228,,,True,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-12-02 00:00:03+00:00,0.0095,0.04380551752985018,,,True,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-12-03 00:00:03+00:00,0.0085,0.04106766674271808,,,True,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-12-04 00:00:03+00:00,0.0045,0.038329815955585975,,,True,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-12-05 00:00:03+00:00,0.0035,0.03559196516845387,,,True,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-12-06 00:00:03+00:00,0.008,0.032854114381321776,,,True,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-12-07 00:00:03+00:00,0.0065,0.030116263594189674,,,True,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-12-08 00:00:03+00:00,0.009,0.02737841280705757,,,True,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-12-09 00:00:02+00:00,0.0095,0.024640593708013282,,,True,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-12-10 00:00:03+00:00,0.0055,0.02190271123279337,,,True,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-12-11 00:00:03+00:00,0.007,0.019164860445661267,,,True,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-12-12 00:00:03+00:00,0.0035,0.016427009658529165,,,True,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-12-13 00:00:03+00:00,0.006,0.013689158871397064,,,True,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-12-14 00:00:03+00:00,0.003,0.010951308084264963,,,True,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-12-15 00:00:03+00:00,0.0055,0.008213457297132862,,,True,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-12-16 00:00:03+00:00,0.005,0.00547560651000076,,,True,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-12-17 00:00:04+00:00,0.003,0.0027377240347808453,,,True,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-12-18 00:00:03+00:00,0.004,0.0,,,True,False
0x4c21fdaee92538da1af2d227e7688673fe8789decff537003cd3b67b0ecb1b8d,2024-05-02 00:00:03+00:00,0.019,0.11225178720815271,,,True,False
0x4c21fdaee92538da1af2d227e7688673fe8789decff537003cd3b67b0ecb1b8d,2024-05-03 00:00:03+00:00,0.02,0.10951393642102061,,,False,False
0x4c21fdaee92538da1af2d227e7688673fe8789decff537003cd3b67b0ecb1b8d,2024-05-04 00:00:03+00:00,0.0165,0.1067760856338885,,,True,False
0x4c21fdaee92538da1af2d227e7688673fe8789decff537003cd3b67b0ecb1b8d,2024-05-05 00:00:03+00:00,0.0145,0.10403823484675641,,,True,False
0x4c21fdaee92538da1af2d227e7688673fe8789decff537003cd3b67b0ecb1b8d,2024-05-06 00:00:02+00:00,0.0145,0.10130041574771212,,,True,False
0x4c21fdaee92538da1af2d227e7688673fe8789decff537003cd3b67b0ecb1b8d,2024-05-07 00:00:02+00:00,0.014,0.09856256496058002,,,True,False
0x4c21fdaee92538da1af2d227e7688673fe8789decff537003cd3b67b0ecb1b8d,2024-05-08 00:00:03+00:00,0.0135,0.09582468248536011,,,True,False
0x4c21fdaee92538da1af2d227e7688673fe8789decff537003cd3b67b0ecb1b8d,2024-05-09 00:00:03+00:00,0.0115,0.093086831698228,,,True,False
0x4c21fdaee92538da1af2d227e7688673fe8789decff537003cd3b67b0ecb1b8d,2024-05-10 00:00:03+00:00,0.0095,0.0903489809110959,,,True,False
0x4c21fdaee92538da1af2d227e7688673fe8789decff537003cd3b67b0ecb1b8d,2024-05-11 00:00:04+00:00,0.009,0.08761109843587599,,,True,False
0x4c21fdaee92538da1af2d227e7688673fe8789decff537003cd3b67b0ecb1b8d,2024-05-12 00:00:03+00:00,0.009,0.0848732793368317,,,True,False
0x4c21fdaee92538da1af2d227e7688673fe8789decff537003cd3b67b0ecb1b8d,2024-05-13 00:00:04+00:00,0.009,0.08213539686161178,,,True,False
0x4c21fdaee92538da1af2d227e7688673fe8789decff537003cd3b67b0ecb1b8d,2024-05-14 00:00:03+00:00,0.0085,0.07939757776256749,,,True,False
0x4c21fdaee92538da1af2d227e7688673fe8789decff537003cd3b67b0ecb1b8d,2024-05-15 00:00:04+00:00,0.009,0.07665969528734758,,,True,False
0x4c21fdaee92538da1af2d227e7688673fe8789decff537003cd3b67b0ecb1b8d,2024-05-16 00:00:04+00:00,0.0095,0.07392184450021548,,,True,False
0x4c21fdaee92538da1af2d227e7688673fe8789decff537003cd3b67b0ecb1b8d,2024-05-17 00:00:03+00:00,0.0095,0.07118402540117119,,,True,False
0x4c21fdaee92538da1af2d227e7688673fe8789decff537003cd3b67b0ecb1b8d,2024-05-18 00:00:03+00:00,0.01,0.0684461746140391,,,True,False
0x4c21fdaee92538da1af2d227e7688673fe8789decff537003cd3b67b0ecb1b8d,2024-05-19 00:00:03+00:00,0.009,0.06570832382690699,,,True,False
0x4c21fdaee92538da1af2d227e7688673fe8789decff537003cd3b67b0ecb1b8d,2024-05-20 00:00:03+00:00,0.0075,0.06297047303977489,,,True,False
0x4c21fdaee92538da1af2d227e7688673fe8789decff537003cd3b67b0ecb1b8d,2024-05-21 00:00:03+00:00,0.007,0.06023262225264279,,,True,False
0x4c21fdaee92538da1af2d227e7688673fe8789decff537003cd3b67b0ecb1b8d,2024-05-22 00:00:03+00:00,0.0105,0.057494771465510686,,,True,False
0x4c21fdaee92538da1af2d227e7688673fe8789decff537003cd3b67b0ecb1b8d,2024-05-23 00:00:03+00:00,0.008,0.05475692067837858,,,True,False
0x4c21fdaee92538da1af2d227e7688673fe8789decff537003cd3b67b0ecb1b8d,2024-05-24 00:00:03+00:00,0.008,0.05201906989124648,,,True,False
0x4c21fdaee92538da1af2d227e7688673fe8789decff537003cd3b67b0ecb1b8d,2024-05-25 00:00:03+00:00,0.008,0.04928121910411438,,,True,False
0x4c21fdaee92538da1af2d227e7688673fe8789decff537003cd3b67b0ecb1b8d,2024-05-26 00:00:03+00:00,0.0075,0.04654336831698228,,,True,False
0x4c21fdaee92538da1af2d227e7688673fe8789decff537003cd3b67b0ecb1b8d,2024-05-27 00:00:03+00:00,0.0065,0.04380551752985018,,,True,False
0x4c21fdaee92538da1af2d227e7688673fe8789decff537003cd3b67b0ecb1b8d,2024-05-28 00:00:03+00:00,0.0065,0.04106766674271808,,,True,False
0x4c21fdaee92538da1af2d227e7688673fe8789decff537003cd3b67b0ecb1b8d,2024-05-29 00:00:04+00:00,0.0065,0.03832978426749816,,,True,False
0x4c21fdaee92538da1af2d227e7688673fe8789decff537003cd3b67b0ecb1b8d,2024-05-30 00:00:03+00:00,0.0075,0.03559196516845387,,,True,False
0x4c21fdaee92538da1af2d227e7688673fe8789decff537003cd3b67b0ecb1b8d,2024-05-31 00:00:03+00:00,0.007,0.032854114381321776,,,True,False
0x4c21fdaee92538da1af2d227e7688673fe8789decff537003cd3b67b0ecb1b8d,2024-06-01 00:00:03+00:00,0.0065,0.030116263594189674,,,True,False
0x4c21fdaee92538da1af2d227e7688673fe8789decff537003cd3b67b0ecb1b8d,2024-06-02 00:00:03+00:00,0.007,0.02737841280705757,,,True,False
0x4c21fdaee92538da1af2d227e7688673fe8789decff537003cd3b67b0ecb1b8d,2024-06-03 00:00:03+00:00,0.0095,0.02464056201992547,,,True,False
0x4c21fdaee92538da1af2d227e7688673fe8789decff537003cd3b67b0ecb1b8d,2024-06-04 00:00:02+00:00,0.007,0.021902742920881183,,,True,False
0x4c21fdaee92538da1af2d227e7688673fe8789decff537003cd3b67b0ecb1b8d,2024-06-05 00:00:02+00:00,0.0065,0.01916489213374908,,,True,False
0x4c21fdaee92538da1af2d227e7688673fe8789decff537003cd3b67b0ecb1b8d,2024-06-06 00:00:03+00:00,0.0065,0.016427009658529165,,,True,False
0x4c21fdaee92538da1af2d227e7688673fe8789decff537003cd3b67b0ecb1b8d,2024-06-07 00:00:02+00:00,0.002,0.013689190559484879,,,True,False
0x4c21fdaee92538da1af2d227e7688673fe8789decff537003cd3b67b0ecb1b8d,2024-06-08 00:00:02+00:00,0.0015,0.010951339772352776,,,True,False
0x4c21fdaee92538da1af2d227e7688673fe8789decff537003cd3b67b0ecb1b8d,2024-06-09 00:00:03+00:00,0.0015,0.008213457297132862,,,True,False
0x4c21fdaee92538da1af2d227e7688673fe8789decff537003cd3b67b0ecb1b8d,2024-06-10 00:00:04+00:00,0.0015,0.005475574821912946,,,True,False
0x4c21fdaee92538da1af2d227e7688673fe8789decff537003cd3b67b0ecb1b8d,2024-06-11 00:00:02+00:00,0.0035,0.002737787410956473,,,True,False
0x4c21fdaee92538da1af2d227e7688673fe8789decff537003cd3b67b0ecb1b8d,2024-06-12 00:00:03+00:00,0.007,0.0,,,True,False
0x50555c7f34fc16f03d84dd3c5f416506e53455515a8ca82c0fa90a2f8cacb5d3,2023-03-23 00:00:39+00:00,0.05,0.1095127956498593,,,False,False
0x50555c7f34fc16f03d84dd3c5f416506e53455515a8ca82c0fa90a2f8cacb5d3,2023-03-24 00:00:48+00:00,0.03,0.10677465966993688,,,False,False
0x50555c7f34fc16f03d84dd3c5f416506e53455515a8ca82c0fa90a2f8cacb5d3,2023-03-25 00:00:22+00:00,0.02,0.10403763277308795,,,False,False
0x50555c7f34fc16f03d84dd3c5f416506e53455515a8ca82c0fa90a2f8cacb5d3,2023-03-26 00:00:06+00:00,0.02,0.10130028899536087,,,False,False
0x50555c7f34fc16f03d84dd3c5f416506e53455515a8ca82c0fa90a2f8cacb5d3,2023-03-27 00:00:45+00:00,0.02,0.09856120237280401,,,False,False
0x50555c7f34fc16f03d84dd3c5f416506e53455515a8ca82c0fa90a2f8cacb5d3,2023-03-28 00:00:19+00:00,0.02,0.09582417547595508,,,False,False
0x50555c7f34fc16f03d84dd3c5f416506e53455515a8ca82c0fa90a2f8cacb5d3,2023-03-29 00:00:49+00:00,0.02,0.09308537404618855,,,False,False
0x50555c7f34fc16f03d84dd3c5f416506e53455515a8ca82c0fa90a2f8cacb5d3,2023-03-30 00:00:16+00:00,0.02,0.09034856896595432,,,False,False
0x50555c7f34fc16f03d84dd3c5f416506e53455515a8ca82c0fa90a2f8cacb5d3,2023-03-31 00:00:17+00:00,0.04,0.0876106864907344,,,False,False
